pair_id,ideaA,ideaB,i_id,j_id,j_i_to_j,j_j_to_i,j_sym,has_sep
328,plato on utopia,metaphysics,1365,681,5.11279e-06,5.04989e-06,5.081339999999999e-06,True
329,continental philosophy,pragmatism,631,461,7.10191e-05,6.96292e-05,7.032415e-05,True
330,symbolic processing,artificial intelligence,954,890,2.10358e-05,2.04376e-05,2.07367e-05,True
331,aristotle's natural philosophy,metaphysics,1855,681,1.04791e-06,1.03643e-06,1.04217e-06,True
332,consciousness and intentionality,perception,1227,2078,3.609e-05,3.54821e-05,3.578605e-05,True
333,philosophy of psychology,metaphysics,720,681,0.00156691,0.00155407,0.0015604899999999999,True
334,philosophy of perception,epistemology,718,646,0.00112761,0.00114187,0.00113474,True
335,hinduism,philosophy of religion,256,724,0.000137024,0.000122944,0.00012998399999999998,True
336,cognitive science,psychiatry,892,906,0.000553981,0.000537407,0.000545694,True
337,causal theories of mental content,cognitive science,1699,892,,,,False
338,philosophy of chemistry,philosophy of biology,861,704,0.000318031,0.000314515,0.000316273,True
339,propositional attitude,perception,944,2078,0.00023289,0.000223973,0.0002284315,True
340,political authority,philosophy of religion,1022,724,0.000201458,0.000191705,0.0001965815,True
341,influence of islamic thought on maimonides,philosophy of religion,1254,724,2.70582e-05,2.63636e-05,2.6710900000000002e-05,True
342,kant's view of the mind and consciousness of self,perception,1058,2078,5.06772e-07,5.02144e-07,5.04458e-07,True
343,coherentism,epistemology,115,646,0.000318179,0.000294284,0.00030623149999999997,True
344,internalist vs. externalist conceptions of epistemic justification,justification,1320,2068,0.000325169,0.00031237,0.0003187695,True
345,externalism about mental content,internalism and externalism,1275,2163,0.000351628,0.000348695,0.0003501615,True
346,secularism,philosophy of religion,515,724,0.000134634,0.000118188,0.000126411,True
347,mental content,philosophy of mind,925,715,0.000235742,0.000216593,0.0002261675,True
348,animal cognition,philosophy of mind,812,715,7.22758e-05,6.87458e-05,7.05108e-05,True
349,metaphysics of mind,philosophy of mind,897,715,0.000142556,0.000105232,0.000123894,True
350,aspects of mind,philosophy of mind,1784,715,4.75186e-05,3.5071e-05,4.12948e-05,True
351,non-conceptual content,mental content,873,925,,,,False
352,folk psychology as mental simulation,folk psychology,997,891,1.02361e-05,1.02603e-05,1.0248200000000001e-05,True
353,18th century british aesthetics,perception,1721,2078,2.01968e-05,1.98034e-05,2.00001e-05,True
354,business ethics,bioethics,760,621,8.03503e-06,8.04552e-06,8.040275e-06,True
355,aesthetics and philosophy of art,18th century german aesthetics,1788,1856,0.000832665,0.000860366,0.0008465155,True
356,ideas,philosophy of mind,1641,715,0.00384845,0.00400979,0.0039291199999999995,True
357,methodological debates in cosmology the 1930s and 1940s,philosophy of science and the sciences,1304,1826,8.84536e-05,7.73509e-05,8.290225e-05,True
358,compositionality and logical form,metaphysics,1825,681,0.000314384,0.000305149,0.0003097665,True
359,leibniz's influence on kant,perception,1060,2078,3.78598e-05,3.69857e-05,3.742275e-05,True
360,mohist canons,chinese philosophy,1693,624,3.28507e-05,3.2996e-05,3.292335e-05,True
361,dewey's aesthetics,perception,1703,2078,6.33374e-06,6.24484e-06,6.28929e-06,True
362,consciousness,perception,923,2078,0.00127199,0.00126437,0.0012681799999999998,True
363,philosophy of psychology,epistemology,720,646,0.00100641,0.00100504,0.0010057249999999998,True
364,logos,metaphysics,1612,681,5.65801e-05,5.38408e-05,5.521045e-05,True
365,turing machine,artificial intelligence,1002,890,8.23309e-05,8.21959e-05,8.226340000000001e-05,True
366,philosophy of language,interpretation,712,845,0.0028619,0.00290177,0.002881835,True
367,dynamical system,cognitive science,938,892,7.89855e-05,7.80774e-05,7.853145e-05,True
368,church and state,philosophy of religion,1950,724,0.000171328,0.000152689,0.0001620085,True
369,bohmian mechanics,quantum mechanics,1239,1158,0.000312531,0.000308784,0.0003106575,True
370,philosophy of art,philosophy of mind,702,715,0.000967398,0.000942723,0.0009550604999999999,True
371,african sage philosophy,afterlife,1662,1581,,,,False
372,philosophy of art,ethics and art,702,916,0.000107522,0.000137761,0.0001226415,True
373,modern philosophy,philosophy of religion,899,724,0.000251346,0.000234848,0.000243097,True
374,imagery,philosophy of mind,1900,715,0.000248695,0.000234068,0.0002413815,True
375,zen buddhism,philosophy of religion,759,724,3.06173e-05,2.81998e-05,2.940855e-05,True
376,kant's philosophy of religion,philosophy of religion,1056,724,0.000290725,0.000274241,0.000282483,True
377,network model,cognitive science,952,892,7.08336e-05,6.94824e-05,7.0158e-05,True
378,square of opposition,history of logic,1606,917,,,,False
379,falsificationism,epistemology,649,646,6.17241e-05,5.82097e-05,5.99669e-05,True
380,dynamism,japanese philosophy,171,671,3.34601e-05,3.31743e-05,3.33172e-05,True
381,cosmology,metaphysics,1831,681,0.000589197,0.000567073,0.000578135,True
382,autism,folk psychology,57,891,5.39517e-05,5.32946e-05,5.362315e-05,True
383,kant's view of the mind and consciousness of self,philosophy of mind,1058,715,0.00019826,0.000185583,0.0001919215,True
384,nonhuman animals,philosophy of mind,963,715,0.000168493,0.000151739,0.000160116,True
385,philosophy of language,language learning,712,805,0.000354008,0.000478258,0.000416133,True
386,pakistani philosophy,perception,693,2078,,,,False
387,property dualism,dualism,734,168,0.000461742,0.000386603,0.0004241725,True
388,analysis of knowledge,knowledge,1117,2075,0.000803322,0.000697856,0.000750589,True
389,plato's middle period metaphysics and epistemology,epistemology,1368,646,1.83286e-05,1.81457e-05,1.823715e-05,True
390,causal determinism,free will,1266,992,0.000165285,0.000163041,0.000164163,True
391,leibniz's influence on kant,metaphysics,1060,681,5.13515e-05,5.02659e-05,5.08087e-05,True
392,conservation biology,philosophy of biology,1277,704,0.000389922,0.000381959,0.00038594050000000004,True
393,platonism,metaphysics,443,681,0.000423635,0.000407967,0.00041580100000000004,True
394,metaphysics of science,epistemology,1828,646,0.000124583,0.000119905,0.000122244,True
395,afterlife,philosophy of religion,1581,724,0.000271329,0.000260004,0.00026566649999999997,True
396,social epistemology,epistemology,1144,646,0.000838644,0.000795174,0.000816909,True
397,reliabilism,perception,486,2078,1.78013e-05,1.75015e-05,1.76514e-05,True
398,evolutionary psychology,philosophy of mind,1833,715,4.95433e-05,4.744e-05,4.849165e-05,True
399,interactionism,philosophy of mind,815,715,6.02774e-05,5.39424e-05,5.71099e-05,True
400,computation and representation,cognitive science,936,892,6.63313e-05,6.29352e-05,6.463325e-05,True
401,hypothetical syllogism,history of logic,2034,917,2.66213e-05,2.66805e-05,2.66509e-05,True
402,current philosophy,perception,862,2078,1.56614e-05,1.49243e-05,1.529285e-05,True
403,hobbes's moral and political philosophy,social and political philosophy,1387,1787,9.73166e-06,9.69182e-06,9.71174e-06,True
404,magnetism,perception,324,2078,6.42048e-05,6.06988e-05,6.24518e-05,True
405,mental causation,philosophy of mind,1240,715,5.73837e-05,5.5047e-05,5.621535e-05,True
406,ethnophilosophy,african and african-american philosophy,762,1652,6.27468e-05,6.20668e-05,6.24068e-05,True
407,general relativity,epistemology,1921,646,6.00512e-05,5.89793e-05,5.951525e-05,True
408,induction,philosophy of mind,662,715,0.000474939,0.000450567,0.000462753,True
409,epistemology of religion,philosophy of religion,1026,724,0.000233958,0.000217582,0.00022577,True
410,mental imagery,philosophy of mind,1223,715,2.26045e-05,2.18129e-05,2.22087e-05,True
411,baptism,epistemology,65,646,8.18091e-05,7.81595e-05,7.99843e-05,True
412,probabilistic causation,causation,1081,969,0.000384354,0.000372487,0.00037842050000000003,True
413,measurement in quantum theory,perception,1190,2078,,,,False
414,interpretation,metaphysics,845,681,0.00211956,0.00217958,0.00214957,True
415,scottish philosophy in the 19th century,perception,1713,2078,5.33466e-05,5.19052e-05,5.26259e-05,True
416,philosophy of chemistry,philosophy of science and the sciences,861,1826,0.00129842,0.00106677,0.001182595,True
417,goodness,metaphysics,869,681,0.000820264,0.000803172,0.000811718,True
418,concepts,mental content,1734,925,0.000137686,0.000150544,0.000144115,True
419,philosophy of language,language and society,712,804,0.000106133,0.000143478,0.0001248055,True
420,philosophy of social science,epistemology,919,646,0.000405857,0.000393837,0.000399847,True
421,representationalism,perception,772,2078,0.0001374,0.000130615,0.00013400750000000001,True
422,secular humanism,philosophy of religion,743,724,,,,False
423,philosophy of nature,philosophy of mind,716,715,0.000141747,0.000126994,0.0001343705,True
424,philosophy of chemistry,metaphysics,861,681,0.000214537,0.000210216,0.0002123765,True
425,african philosophy,african and african-american philosophy,615,1652,0.000396586,0.000407799,0.00040219249999999995,True
426,japanese aesthetics,japanese philosophy,1698,671,2.4597e-05,2.45129e-05,2.455495e-05,True
427,ancient logic,history of logic,1624,917,1.84482e-05,1.85875e-05,1.851785e-05,True
428,pietism,philosophy of religion,439,724,4.24344e-05,3.91369e-05,4.078565e-05,True
429,ontological argument,philosophy of religion,1073,724,9.77906e-05,9.47543e-05,9.627245e-05,True
430,eliminative materialism,folk psychology,641,891,0.000346759,0.000351845,0.000349302,True
431,externalism,perception,201,2078,0.000151403,0.000145988,0.0001486955,True
432,experiment in physics,epistemology,1358,646,1.94513e-05,1.92372e-05,1.934425e-05,True
433,existence of god,metaphysics,1905,681,0.000445878,0.000425322,0.00043559999999999996,True
434,philosophy of computer science,philosophy of science and the sciences,903,1826,0.00090856,0.00074948,0.00082902,True
435,ethics,utilitarianism,647,594,0.000543613,0.00056212,0.0005528665,True
436,scientific realism,scientific methodology,1202,1830,7.79671e-05,7.80318e-05,7.799945e-05,True
437,philosophy of science,metaphysics,722,681,0.00233065,0.00244398,0.002387315,True
438,introspection,epistemology,2076,646,0.000256579,0.000252102,0.0002543405,True
439,philosophy of computer science,logic and language,903,941,0.000156175,0.000157402,0.0001567885,True
440,medieval theories of the categories,metaphysics,1760,681,2.04317e-05,2.01088e-05,2.0270249999999998e-05,True
441,locke's political philosophy,philosophy of religion,1763,724,2.95887e-05,2.88433e-05,2.9216e-05,True
442,kant's view of the mind and consciousness of self,consciousness,1058,923,0.00050601,0.000479787,0.0004928985,True
443,philosophy of physics,metaphysics,719,681,0.00181872,0.00180407,0.001811395,True
444,identity theory of mind,perception,818,2078,1.58275e-05,1.55227e-05,1.5675100000000002e-05,True
445,vitalism,metaphysics,757,681,8.37178e-05,7.9518e-05,8.161790000000001e-05,True
446,realism,philosophy of mind,480,715,0.00100268,0.000958254,0.000980467,True
447,imagery,perception,1900,2078,0.000310002,0.000298528,0.00030426499999999996,True
448,self-consciousness,aspects of consciousness,1299,1785,,,,False
449,aristotle's psychology,philosophy of mind,1008,715,7.93144e-05,7.492e-05,7.711719999999999e-05,True
450,folk psychology as a theory,philosophy of mind,996,715,6.60539e-05,6.28659e-05,6.44599e-05,True
451,modularity of mind,philosophy of mind,1705,715,3.55399e-05,3.39776e-05,3.475875e-05,True
452,language of thought hypothesis,philosophy of language,882,712,0.00031437,0.000295009,0.0003046895,True
453,probability and statistics,scientific methodology,939,1830,0.000101596,0.000104749,0.00010317249999999999,True
454,externalism about mental content,mental content,1275,925,0.000113779,0.000114077,0.000113928,True
455,descartes' epistemology,perception,1284,2078,0.000132331,0.000129141,0.000130736,True
456,mereology,metaphysics,1221,681,0.000117916,0.000115589,0.0001167525,True
457,turing test,artificial intelligence,990,890,6.18016e-05,6.15902e-05,6.169589999999999e-05,True
458,universals,philosophy of mind,1483,715,0.00263246,0.00256155,0.0025970050000000003,True
459,consciousness and content,philosophy of mind,924,715,0.00011572,0.000102671,0.0001091955,True
460,zeno's paradoxes,philosophy of mathematics,1313,714,,,,False
461,chinese ethics,chinese philosophy,1694,624,4.39714e-05,4.43087e-05,4.414005e-05,True
462,matter,philosophy of mind,1497,715,0.00358827,0.00361154,0.003599905,True
463,epistemological problems of perception,epistemology,1361,646,1.18911e-05,1.17662e-05,1.182865e-05,True
464,knowledge by acquaintance and knowledge by description,epistemology,1118,646,1.83135e-05,1.67847e-05,1.7549099999999998e-05,True
465,unity of science,philosophy of science and the sciences,983,1826,0.000431086,0.000369647,0.00040036650000000004,True
466,eternity of the world,metaphysics,1892,681,0.000103037,9.78851e-05,0.00010046105,True
467,consciousness and mental content,mental content,961,925,,,,False
468,taoism,philosophy of religion,559,724,0.000170161,0.000161941,0.000166051,True
469,personal identity and ethics,bioethics,1598,621,6.97277e-06,6.98521e-06,6.97899e-06,True
470,ancient theories of soul,philosophy of mind,1327,715,1.51338e-05,1.46008e-05,1.4867299999999999e-05,True
471,atheism,philosophy of religion,50,724,0.000511212,0.000477121,0.0004941665,True
472,cartesian dualism,perception,98,2078,0.000102076,9.2779e-05,9.742750000000001e-05,True
473,aristotelianism,metaphysics,48,681,0.000342785,0.000322722,0.00033275350000000004,True
474,religion and morality,ethics,1576,647,9.25469e-05,9.07224e-05,9.163465e-05,True
475,satanism,philosophy of religion,506,724,,,,False
476,teleosemantics,perception,1987,2078,2.83075e-05,2.73215e-05,2.78145e-05,True
477,internalism and externalism,perception,2163,2078,0.000153331,0.000149073,0.00015120200000000002,True
478,hilbert's program,philosophy of science and the sciences,1356,1826,9.08119e-05,7.89088e-05,8.486035000000001e-05,True
479,pragmatic arguments and belief in god,philosophy of religion,1850,724,2.85299e-05,2.78413e-05,2.81856e-05,True
480,continental feminism,continental philosophy,1120,631,7.25153e-05,7.33735e-05,7.29444e-05,True
481,logos,epistemology,1612,646,5.20421e-05,4.98925e-05,5.0967299999999996e-05,True
482,artificial intelligence,computation,890,937,0.000183273,0.000182754,0.0001830135,True
483,classical physics,philosophy of science and the sciences,931,1826,0.000689334,0.000449793,0.0005695635,True
484,feminist metaphysics,metaphysics,1863,681,0.000238958,0.000230821,0.00023488950000000001,True
485,zen buddhism,japanese philosophy,759,671,2.07892e-05,2.04242e-05,2.06067e-05,True
486,social philosophy,social and political philosophy,746,1787,0.000857024,0.000784131,0.0008205775,True
487,private language argument,philosophy of language,1941,712,0.000181738,0.000134445,0.0001580915,True
488,implicature,pragmatics,1380,807,0.000537394,0.000523654,0.000530524,True
489,axiomatic theories of truth,philosophy of language,1452,712,9.29168e-05,8.76954e-05,9.030609999999999e-05,True
490,natural law tradition,philosophy of religion,1597,724,6.60836e-05,6.10257e-05,6.355465e-05,True
491,bayes's theorem,philosophy of science and the sciences,1728,1826,,,,False
492,biological altruism,philosophy of biology,1330,704,1.33334e-05,1.32206e-05,1.3277e-05,True
493,temporal logic,artificial intelligence,1294,890,1.95933e-06,1.9585e-06,1.958915e-06,True
494,metaphysics and language,philosophy of language,2066,712,0.000172173,0.000127367,0.00014977,True
495,medieval theories of practical reason,ethics,1070,647,3.38964e-05,3.31705e-05,3.3533449999999997e-05,True
496,indispensability arguments in the philosophy of mathematics,philosophy of science and the sciences,1246,1826,0.000133763,0.000113901,0.00012383200000000002,True
497,metaphysics of causation,metaphysics,1082,681,7.40791e-05,7.24826e-05,7.328085e-05,True
498,activation value,artificial intelligence,955,890,4.27302e-05,4.14719e-05,4.210105e-05,True
499,trait,developmental biology,1938,1832,3.91851e-05,3.95669e-05,3.9376e-05,True
500,doctrine of double effect,bioethics,1258,621,,,,False
501,philosophy of chemistry,philosophy of physics,861,719,0.000485164,0.000474314,0.00047973899999999997,True
502,plato's middle period metaphysics and epistemology,metaphysics,1368,681,1.07855e-05,1.06646e-05,1.072505e-05,True
503,thermodynamic asymmetry in time,statistical mechanics and thermodynamics,1066,967,0.000598043,0.000594547,0.0005962949999999999,True
504,interpretation,quantum mechanics,845,1158,0.000706531,0.000748545,0.000727538,True
505,approaches to feminist philosophy,continental philosophy,1045,631,0.000106842,0.000110542,0.000108692,True
506,life,philosophy of religion,1764,724,0.00213161,0.00218954,0.0021605749999999996,True
507,contents of perception,mental content,874,925,2.81537e-05,2.82582e-05,2.820595e-05,True
508,mental representation,perception,1222,2078,0.000233821,0.000226431,0.00023012599999999999,True
509,goodness and value theory,metaphysics,653,681,,,,False
510,intentionality,philosophy of mind,1325,715,0.000552466,0.00052406,0.000538263,True
511,hard problem,perception,875,2078,0.000123288,0.000114607,0.00011894749999999999,True
512,concepts,perception,1734,2078,0.00134395,0.00140708,0.001375515,True
513,proper names,philosophy of mind,2019,715,0.000259659,0.000244007,0.00025183299999999997,True
514,folk psychology,philosophy of science and the sciences,891,1826,0.00083266,0.00054342,0.00068804,True
515,computation and representation,philosophy of mind,936,715,3.79942e-05,3.31135e-05,3.555385e-05,True
516,mental representation,philosophy of mind,1222,715,0.000264719,0.000249347,0.00025703300000000004,True
517,process philosophy,metaphysics,733,681,0.000235747,0.000227602,0.0002316745,True
518,philosophy of mathematics,metaphysics,714,681,0.00015459,0.000151678,0.000153134,True
519,epistemology of religion,epistemology,1026,646,0.0001377,0.000132891,0.00013529550000000002,True
520,ancient philosophy (aristotle),metaphysics,1846,681,,,,False
521,philosophy of chemistry,philosophy of mind,861,715,0.000158205,0.000151356,0.00015478049999999999,True
522,abstract object,philosophy of mind,846,715,0.000195043,0.000186364,0.0001907035,True
523,japanese zen buddhist philosophy,japanese philosophy,1696,671,,,,False
524,philosophy of psychology,perception,720,2078,0.0012485,0.0012305,0.0012395000000000002,True
525,feminist philosophy,epistemology,920,646,0.000163514,0.000159167,0.0001613405,True
526,aristotle on causality,metaphysics,1725,681,,,,False
527,inductive logic,history of logic,912,917,1.71009e-05,1.72441e-05,1.71725e-05,True
528,psychiatry,philosophy of mind,906,715,0.00175052,0.00166419,0.001707355,True
529,epistemological problems of memory,philosophy of mind,1241,715,1.4653e-05,1.44311e-05,1.454205e-05,True
530,medieval political philosophy,philosophy of religion,1700,724,2.10501e-05,2.06162e-05,2.083315e-05,True
531,law and language,philosophy of language,1168,712,0.000697259,0.0006328,0.0006650295,True
532,problem of perception,perception,872,2078,0.000350562,0.0003344,0.000342481,True
533,philosophy of biology,philosophy of mind,704,715,0.000348072,0.000334783,0.0003414275,True
534,scottish philosophy in the 19th century,metaphysics,1713,681,3.45324e-05,3.38533e-05,3.4192850000000006e-05,True
535,social and political philosophy,metaphysics,1787,681,0.000284745,0.000276941,0.000280843,True
536,intersections between pragmatist and continental feminism,continental philosophy,1048,631,0.000116497,0.000118538,0.0001175175,True
537,ethics,virtues and vices,647,1879,0.00321305,0.00311408,0.003163565,True
538,mathematical logic,philosophy of mind,914,715,0.000187987,0.000173967,0.000180977,True
539,Eternity in Christian Thought,metaphysics,1580,681,0.000444306,0.0004333,0.000438803,True
540,logic and games,history of logic,1193,917,,,,False
541,realism and anti-realism,philosophy of mind,978,715,0.00105332,0.000999767,0.0010265435,True
542,falsificationism,scientific methodology,649,1830,5.97017e-05,5.84472e-05,5.907445e-05,True
543,psychological relation,perception,886,2078,1.98593e-05,1.89837e-05,1.94215e-05,True
544,probability,philosophy of science and the sciences,770,1826,0.0217072,0.0167074,0.0192073,True
545,social contract,ethics,1388,647,0.00025527,0.00024663,0.00025095,True
546,philosophy of biology,epistemology,704,646,0.000318663,0.000316255,0.00031745899999999997,True
547,identity of indiscernibles,metaphysics,1351,681,9.76746e-05,9.39485e-05,9.581155e-05,True
548,backward causation,causation,1087,969,0.000584572,0.000564715,0.0005746435000000001,True
549,aesthetics and philosophy of art,philosophy of composition,1788,707,0.000187664,0.000190375,0.00018901950000000002,True
550,scientific methodology,epistemology,1830,646,0.000355193,0.000342772,0.0003489825,True
551,animal cognition,cognitive science,812,892,5.50265e-06,5.49484e-06,5.498745e-06,True
552,arguments for the existence of god,philosophy of religion,1559,724,8.94116e-05,8.19041e-05,8.565785e-05,True
553,identity and individuality in quantum theory,metaphysics,1191,681,1.30877e-05,1.29006e-05,1.299415e-05,True
554,mental state,philosophy of mind,964,715,0.00126198,0.0011925,0.00122724,True
555,philosophy of mathematics,philosophy of science,714,722,0.000259782,0.000245895,0.0002528385,True
556,monotheism,philosophy of religion,360,724,0.000111611,0.000107502,0.0001095565,True
557,logic and language,philosophy of mind,941,715,0.000191869,0.000178675,0.000185272,True
558,chinese room argument,philosophy of mind,1137,715,0.00014426,0.000137395,0.0001408275,True
559,neutral monism,philosophy of mind,689,715,4.69577e-05,4.51254e-05,4.604155e-05,True
560,phenomenological approaches to self-consciousness,consciousness,1298,923,0.000122687,0.000118507,0.00012059700000000001,True
561,omniscience,philosophy of religion,1577,724,0.000104008,0.000100393,0.0001022005,True
562,episteme and techne,metaphysics,1608,681,1.85473e-07,1.84119e-07,1.84796e-07,True
563,aristotle and mathematics,philosophy of mathematics,1010,714,1.64864e-05,1.64252e-05,1.64558e-05,True
564,philosophy of computer science,logic,903,674,0.000416172,0.000387657,0.0004019145,True
565,thinking machine,turing test,894,990,0.000146405,0.000139002,0.0001427035,True
566,mental representation in medieval philosophy,philosophy of mind,1040,715,2.92328e-05,2.78138e-05,2.85233e-05,True
567,philosophy of nature,epistemology,716,646,3.39402e-05,3.30327e-05,3.348645e-05,True
568,religion and morality,philosophy of religion,1576,724,0.000294557,0.000281547,0.000288052,True
569,private language,philosophy of language,1097,712,0.000485177,0.00043723,0.0004612035,True
570,indeterminism,epistemology,973,646,5.01132e-05,4.90139e-05,4.956355e-05,True
571,evolutionary psychology,philosophy of religion,1833,724,1.81335e-07,1.78578e-07,1.799565e-07,True
572,philosophy of perception,philosophy of mind,718,715,0.0022651,0.00219041,0.0022277549999999997,True
573,philosophy of mathematics,algebra,714,1421,6.27959e-05,6.26829e-05,6.27394e-05,True
574,philosophy of biology,metaphysics,704,681,0.000312035,0.000308524,0.0003102795,True
575,eternity of the world,afterlife,1892,1581,7.64677e-05,7.53348e-05,7.590125e-05,True
576,modern history of computing,artificial intelligence,1234,890,,,,False
577,ambiguity,epistemology,1883,646,0.000351528,0.000346688,0.000349108,True
578,frame problem,artificial intelligence,831,890,2.29082e-05,2.27673e-05,2.283775e-05,True
579,consciousness and content,perception,924,2078,0.000112203,0.000103956,0.0001080795,True
580,interpretation,epistemology,845,646,0.00142159,0.00146621,0.0014439,True
581,dualism,philosophy of mind,168,715,0.00108416,0.00100722,0.0010456900000000002,True
582,cognitive science,philosophies of the particular sciences,892,1827,0.00216377,0.00174311,0.00195344,True
583,animal cognition,perception,812,2078,4.03667e-06,3.97897e-06,4.0078200000000005e-06,True
584,virtue epistemology,epistemology,1143,646,0.000313906,0.00030345,0.000308678,True
585,theories of mental content,mental content,927,925,0.000550334,0.000484889,0.0005176115,True
586,mental imagery,mental content,1223,925,8.61437e-06,8.62572e-06,8.620045e-06,True
587,feminism,continental philosophy,215,631,6.69907e-05,6.8395e-05,6.769285e-05,True
588,psychiatry,epistemology,906,646,0.000857155,0.000855215,0.000856185,True
589,african sage philosophy,african and african-american philosophy,1662,1652,7.8426e-05,8.03369e-05,7.938145e-05,True
590,molecular biology,philosophy of biology,1215,704,0.00159484,0.00150162,0.0015482299999999998,True
591,church-turing thesis,function,1135,1436,0.000153782,0.00014584,0.00014981100000000002,True
592,analysis,metaphysics,1508,681,0.00198371,0.00205087,0.00201729,True
593,philosophy of language,syntax,712,841,0.00113462,0.0012523,0.00119346,True
594,race,african and african-american philosophy,1400,1652,3.28296e-05,3.41759e-05,3.3502750000000004e-05,True
595,language learning,cognitive science,805,892,4.4316e-05,4.37367e-05,4.402635e-05,True
596,unity of consciousness,aspects of consciousness,877,1785,,,,False
597,transworld identity,epistemology,1519,646,3.0995e-08,3.07919e-08,3.089345e-08,True
598,judaism,philosophy of religion,293,724,0.000519906,0.000477869,0.0004988875,True
599,process theism,metaphysics,1153,681,1.81727e-05,1.79711e-05,1.80719e-05,True
600,philosophies of the particular sciences,metaphysics,1827,681,0.00181111,0.00194861,0.0018798600000000001,True
601,creationism,philosophy of religion,140,724,4.23942e-05,4.13078e-05,4.1851e-05,True
602,history of science,epistemology,1841,646,0.000212842,0.000205396,0.00020911900000000001,True
603,counterfactual theories of causation,causation,1086,969,0.0006122,0.000588572,0.0006003860000000001,True
604,consciousness and intentionality,philosophy of mind,1227,715,0.000200063,0.000190051,0.000195057,True
605,descartes' epistemology,philosophy of mind,1284,715,9.7428e-05,9.33652e-05,9.53966e-05,True
606,descartes' modal metaphysics,philosophy of mind,1282,715,0.000145742,0.000137958,0.00014185,True
607,cognitive science,explanation,892,975,0.000501754,0.000472607,0.0004871805,True
608,probability,philosophy of mind,770,715,0.000208031,0.000204629,0.00020633,True
609,dadaism,perception,147,2078,,,,False
610,computational theory of mind,cognitive science,1235,892,6.06359e-05,6.06747e-05,6.06553e-05,True
611,chinese room argument,artificial intelligence,1137,890,3.07228e-05,3.06962e-05,3.07095e-05,True
612,daoism,philosophy of religion,148,724,0.00011076,0.000107584,0.000109172,True
613,evolutionary epistemology,epistemology,1146,646,0.000202398,0.000194299,0.0001983485,True
614,causation in the law,philosophy of law,1085,713,0.000589242,0.000515934,0.000552588,True
615,problem of perception,philosophy of mind,872,715,2.50544e-05,2.4149e-05,2.46017e-05,True
616,consciousness and psychology,philosophy of mind,960,715,,,,False
617,body,perception,2040,2078,0.0015879,0.0016189,0.0016034,True
618,singular propositions,metaphysics,1151,681,3.57086e-05,3.51875e-05,3.544805e-05,True
619,philosophy of physics,philosophy of mind,719,715,0.00120061,0.00115082,0.001175715,True
620,a posteriori knowledge,perception,1533,2078,,,,False
621,emotions in the christian tradition,philosophy of religion,1557,724,0.000310297,0.000291981,0.000301139,True
622,consciousness and intentionality,intentionality,1227,1325,0.000938131,0.000922561,0.0009303460000000001,True
623,phenomenological approaches to self-consciousness,perception,1298,2078,3.16985e-05,3.09357e-05,3.1317100000000005e-05,True
624,anti-realism,epistemology,616,646,0.000140729,0.000136302,0.0001385155,True
625,experience and perception of time,perception,1078,2078,,,,False
626,the scientific method,scientific methodology,1916,1830,0.000742403,0.000694256,0.0007183294999999999,True
627,nonconceptual mental content,mental content,1274,925,9.22395e-06,9.23364e-06,9.228795e-06,True
628,philosophy of physics,epistemology,719,646,0.000753408,0.000752861,0.0007531345,True
629,peripatetic,metaphysics,698,681,0.0002684,0.000254959,0.0002616795,True
630,expressionism,perception,200,2078,,,,False
631,philosophies of the particular sciences,philosophy of mind,1827,715,0.00157562,0.00162144,0.00159853,True
632,african american philosophy,african and african-american philosophy,800,1652,,,,False
633,scottish philosophy in the 19th century,philosophy of mind,1713,715,7.21262e-05,6.83745e-05,7.025035e-05,True
634,aristotle and mathematics,metaphysics,1010,681,2.86601e-06,2.83357e-06,2.84979e-06,True
635,logic and language,epistemology,941,646,0.000152521,0.000148247,0.000150384,True
636,modernism,idealism,350,267,4.71365e-05,4.55193e-05,4.63279e-05,True
637,philosophy of chemistry,epistemology,861,646,0.000107297,0.000105914,0.0001066055,True
638,human rights,african and african-american philosophy,1038,1652,,,,False
639,logic,modal logic,674,1209,0.00441959,0.00532546,0.004872525,True
640,plato on utopia,epistemology,1365,646,7.05496e-06,6.97905e-06,7.017004999999999e-06,True
641,introspection,perception,2076,2078,0.000386802,0.000374927,0.0003808645,True
642,transcendentalism,philosophy of religion,569,724,6.3247e-05,6.0352e-05,6.17995e-05,True
643,connectionist model,perception,947,2078,5.25312e-05,4.96578e-05,5.1094500000000004e-05,True
644,philosophy of computer science,philosophy of language,903,712,0.000294147,0.000277539,0.000285843,True
645,atonement,philosophy of religion,1570,724,1.81441e-05,1.77645e-05,1.79543e-05,True
646,cosmological argument,philosophy of religion,1305,724,3.55233e-05,3.47618e-05,3.514255e-05,True
647,internalism and externalism,epistemology,2163,646,0.000173514,0.000169988,0.000171751,True
648,informal logic,history of logic,675,917,,,,False
649,social philosophy and political philosophy,metaphysics,943,681,0.000288318,0.000280272,0.000284295,True
650,medieval political philosophy,social and political philosophy,1700,1787,9.34342e-05,9.34442e-05,9.34392e-05,True
651,determinates vs. determinables,history of logic,1267,917,,,,False
652,optimism,epistemology,404,646,0.000268924,0.00025874,0.000263832,True
653,phenomenology of religion,philosophy of religion,1563,724,0.000374344,0.000348695,0.0003615195,True
654,philosophy of space and time,metaphysics,723,681,5.63519e-05,5.30262e-05,5.4689049999999994e-05,True
